name,place_type,address,district,province,phone,latitude,longitude,proposed_trust_status,source_type,source_reference,external_provider,external_id,certification_number,certification_expires_at,review_state,review_note
"Sophia Restaurant (Halal)","RESTAURANT","1 ซอยรามคำแหง 5 แขวงสวนหลวง เขตสวนหลวง กรุงเทพมหานคร 10250","สวนหลวง","กรุงเทพมหานคร","+66 2 314 0039","","","HALAL_CERTIFIED","OFFICIAL_CERTIFICATION","https://halal.co.th/th/product/detail/505318","google_places","ChIJYYbHfDme4jAR7dyipv4mqTA","100J0510011161","2026-11-02T23:59:59+07:00","DISCOVERED","Official CICOT certificate is active for the restaurant. Coordinates still require controlled review before promotion."
"The Twin Lotus Hotel","ACCOMMODATION","6 ถนนพัฒนาการคูขวาง ตำบลในเมือง อำเภอเมืองนครศรีธรรมราช นครศรีธรรมราช 80000","เมืองนครศรีธรรมราช","นครศรีธรรมราช","+66 75 323 777","","","HALAL_CERTIFIED_SERVICE","OFFICIAL_CERTIFICATION","https://halal.co.th/th/product/detail/392345","google_places","ChIJF7qxAkYBUzAR81Ar0UQtRCw","100C5470010356","2026-10-22T23:59:59+07:00","DISCOVERED","Certification evidence applies to ครัวฮาลาล / halal kitchen service; it must not be represented as whole-hotel halal certification. Coordinates still require controlled review."
"ร้านอิสลามสตูลทุ่งสง","RESTAURANT","5JGJ+8W5 ตำบลหนองหงส์ อำเภอทุ่งสง นครศรีธรรมราช 80110","ทุ่งสง","นครศรีธรรมราช","+66 80 717 8803","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.google.com/maps/search/?api=1&query_place_id=ChIJb3CdTvpHUjAR3tOKF9C10SI","google_business","ChIJb3CdTvpHUjAR3tOKF9C10SI","","","DISCOVERED","Google business listing categorizes the venue as a halal restaurant. This is discovery evidence only; Muslim ownership or halal certification has not been verified."
"มัสยิดอันซอรุสซุนนะฮฺ","MOSQUE","85 หมู่ 6 ตำบลปริก อำเภอทุ่งใหญ่ นครศรีธรรมราช 80240","ทุ่งใหญ่","นครศรีธรรมราช","+66 95 671 7510","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.cicot.or.th/th/mosque/lists/178/6","google_business","ChIJq-pE79cwUjARe4XMnk8_Iz8","","","DISCOVERED","CICOT mosque directory confirms the mosque in Moo 6, Prik, Thung Yai. Coordinates still require controlled review before promotion."
"มัสยิดนูรุ้ลเอี๊ยะซาน","MOSQUE","88 หมู่ 7 ตำบลชุมโค อำเภอปะทิว ชุมพร 86160","ปะทิว","ชุมพร","+66 86 282 3212","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.cicot.or.th/th/mosque/lists/207","google_business","ChIJQ5PVCG9I_zARGdUJDBT9v_g","","","DISCOVERED","CICOT mosque directory confirms the mosque in Moo 7, Chum Kho, Pathio. Coordinates still require controlled review before promotion."
"มัสยิดมูฮาญิรีน","MOSQUE","P5Q6+4G8 ตำบลท่าแซะ อำเภอท่าแซะ ชุมพร 86140","ท่าแซะ","ชุมพร","","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.google.com/maps/search/?api=1&query_place_id=ChIJJeREHGyz-DARhCUH0WYc12Y","google_business","ChIJJeREHGyz-DARhCUH0WYc12Y","","","DISCOVERED","Mosque candidate on the southern travel corridor; exact coordinates require controlled review."
"มัสยิดกลางจังหวัดเพชรบุรี","MOSQUE","3178 ท่าแร้ง หน้าอำเภอ ตำบลบ้านแหลม อำเภอบ้านแหลม เพชรบุรี 76110","บ้านแหลม","เพชรบุรี","","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.google.com/maps/search/?api=1&query_place_id=ChIJP0BtFTom_TARfXE8GeUMrYM","google_business","ChIJP0BtFTom_TARfXE8GeUMrYM","","","DISCOVERED","Central mosque candidate for Phetchaburi corridor QA; exact coordinates require controlled review."
"SALASA HALAL RESTAURANT KHAOYAI","RESTAURANT","165 หมู่ 15 ถนนธนะรัชต์ ตำบลหมูสี อำเภอปากช่อง นครราชสีมา 30130","ปากช่อง","นครราชสีมา","+66 80 050 4193","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.google.com/maps/search/?api=1&query_place_id=ChIJgZfAAmsyHDERlceMtKji41g","google_business","ChIJgZfAAmsyHDERlceMtKji41g","","","DISCOVERED","Google business listing categorizes the venue as a halal restaurant. Certification status is not established by this source."
"มัสยิดยันน่าตุ้ลฟิรเดาซ์","MOSQUE","หมู่ 2 ตำบลปากช่อง อำเภอปากช่อง นครราชสีมา 30130","ปากช่อง","นครราชสีมา","","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://cicot.or.th/th/mosque/lists/2/3","google_business","ChIJg8AZfzEqHDERIEmyXoK-g_0","","","DISCOVERED","CICOT mosque directory confirms Jannatul Firdaus Mosque in Moo 2, Pak Chong. Coordinates still require controlled review before promotion."
"ร้านอาหารอิสลามตลาดแขก อ.ปากช่อง","RESTAURANT","อำเภอปากช่อง นครราชสีมา 30130","ปากช่อง","นครราชสีมา","+66 88 711 7127","","","UNVERIFIED","PUBLIC_WEB_SOURCE","https://www.google.com/maps/search/?api=1&query_place_id=ChIJu4-pVzEqHDERNKY1RFId_Yc","google_business","ChIJu4-pVzEqHDERNKY1RFId_Yc","","","DISCOVERED","Google business listing categorizes the venue as a halal restaurant. Certification status is not established by this source."
